clfPropertyType	field	xpath
subject	LATITUDE	\SUBJECT\ADDR\GEOCODE\LATITUDE
subject	LONGITUDE	\SUBJECT\ADDR\GEOCODE\LONGITUDE
subject	PROVIDER	\SUBJECT\ADDR\GEOCODE\PROVIDER
subject	CONFIDENCE	\SUBJECT\ADDR\GEOCODE\CONFIDENCE
sales	LATITUDE	\SALESCOMP\COMPS:%d\ADDR\GEOCODE\LATITUDE
sales	LONGITUDE	\SALESCOMP\COMPS:%d\ADDR\GEOCODE\LONGITUDE
sales	PROVIDER	\SALESCOMP\COMPS:%d\ADDR\GEOCODE\PROVIDER
sales	CONFIDENCE	\SALESCOMP\COMPS:%d\ADDR\GEOCODE\CONFIDENCE
